City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
251,radomyshl,50.4961,29.2291,8.85,73,100,5.99,UA,2025-03-24
252,koubia,11.5833,-11.9,30.46,33,100,1.16,GN,2025-03-24
253,burang,30.25,81.1667,-13.65,57,1,1.6,CN,2025-03-24
254,praia da vitoria,38.7333,-27.0667,16.03,77,20,1.6,PT,2025-03-24
255,lata,40.1629,-8.3327,9.51,89,100,2.35,PT,2025-03-24
256,sipalay,9.75,122.5,24.98,83,100,1.59,PH,2025-03-24
257,prince rupert,54.3161,-130.3201,9.05,73,100,7.72,CA,2025-03-24
258,conduaga,8.862,117.4893,24.68,90,99,2.52,PH,2025-03-24
259,kerikeri,-35.2268,173.9474,14.26,94,10,1.29,NZ,2025-03-24
260,quellon,-43.1167,-73.6167,14.96,63,0,4.68,CL,2025-03-24
261,opuwo,-18.0607,13.84,22.62,76,82,0.78,NA,2025-03-24
262,izyum,49.2088,37.2485,9.01,52,100,4.64,UA,2025-03-24
263,tofol,5.3248,163.0078,26.99,81,42,9.2,FM,2025-03-24
264,bei'an,46.4398,126.2373,-0.6,47,100,2.29,CN,2025-03-24
265,atafu village,-8.5421,-172.5159,28.23,79,4,5.35,TK,2025-03-24
266,carrick-on-suir,52.3492,-7.4131,8.85,81,100,1.46,IE,2025-03-24
267,marsannay-la-cote,47.271,4.989,10.87,82,0,2.06,FR,2025-03-24
268,mogadishu,2.0371,45.3438,27.8,83,96,5.07,SO,2025-03-24
269,longyearbyen,78.2186,15.6401,-11.09,79,40,4.12,SJ,2025-03-24
270,ivesti,45.6833,27.5167,13.56,65,100,6.82,RO,2025-03-24
271,aldinga beach,-35.2793,138.4604,15.67,76,0,4.91,AU,2025-03-24
272,campo mourao,-24.0456,-52.3831,29.76,49,72,2.83,BR,2025-03-24
273,dhidhdhoo,6.8833,73.1,28.56,75,8,2.45,MV,2025-03-24
274,progreso,21.2833,-89.6667,32.21,47,99,2.94,MX,2025-03-24
275,miresu mare,47.5,23.3333,11.32,99,100,0.97,RO,2025-03-24
276,igrim,63.1906,64.4162,-8.94,98,62,1.9,RU,2025-03-24
277,geraldton,-28.7667,114.6,25.62,42,0,2.06,AU,2025-03-24
278,shache,38.4167,77.2406,18.82,22,10,4.9,CN,2025-03-24
279,ola,59.5833,151.2833,-10.94,83,100,4.26,RU,2025-03-24
280,hawaiian paradise park,19.5933,-154.9731,24.73,78,75,1.54,US,2025-03-24
281,chonchi,-42.6128,-73.8092,18.56,37,0,1.66,CL,2025-03-24
282,alta,69.9689,23.2717,2.47,77,0,4.63,NO,2025-03-24
283,marathon,44.9,-89.7668,1.34,92,100,5.66,US,2025-03-24
284,gadzhiyevo,69.2551,33.3362,3.73,72,95,11.48,RU,2025-03-24
285,holualoa,19.6228,-155.9522,24.35,73,20,3.09,US,2025-03-24
286,alibag,18.6411,72.8792,26.88,73,7,2.05,IN,2025-03-24
287,hotan,37.0997,79.9269,19.11,11,100,1.94,CN,2025-03-24
288,caucasia,7.9865,-75.1935,33.82,52,98,1.1,CO,2025-03-24
289,igarka,67.4667,86.5833,-24.13,98,19,4.12,RU,2025-03-24
290,sortavala,61.7053,30.6918,4.15,97,100,5.7,RU,2025-03-24
291,warren,39.4334,-84.1666,12.8,41,40,11.83,US,2025-03-24
292,fort st. john,56.2499,-120.8529,6.94,39,20,10.29,CA,2025-03-24
293,gereida,11.2811,25.1414,26.61,9,0,4.59,SD,2025-03-24
294,mildura,-34.2,142.15,14.64,65,0,4.64,AU,2025-03-24
295,harmanli,41.9333,25.9,13.93,79,100,6.61,BG,2025-03-24
296,portland,45.5234,-122.6762,15.85,86,75,3.13,US,2025-03-24
297,kem',64.9555,34.5793,0.25,87,100,5.8,RU,2025-03-24
298,polyarnyy,69.1989,33.4478,3.79,71,81,11.44,RU,2025-03-24
299,ancud,-41.8697,-73.8203,17.52,54,0,1.06,CL,2025-03-24
300,namibe,-15.1961,12.1522,23.04,74,100,4.47,AO,2025-03-24
301,pandan,14.0453,124.1694,24.76,88,100,2.05,PH,2025-03-24
302,lianzhou,24.7811,112.3825,21.82,60,0,0.91,CN,2025-03-24
303,aykol,38.1751,77.2132,19.47,13,5,4.13,CN,2025-03-24
304,nemuro,43.3236,145.575,2.43,96,100,4.88,JP,2025-03-24
305,solsona,41.994,1.5171,7.72,86,99,1.81,ES,2025-03-24
306,noumea,-22.2763,166.4572,25.46,81,65,4.34,NC,2025-03-24
307,saint-philippe,-21.3585,55.7679,24.77,84,100,2.81,RE,2025-03-24
308,zahedan,29.4963,60.8629,17.66,32,0,7.2,IR,2025-03-24
309,el calafate,-50.3408,-72.2768,15.68,72,100,4.48,AR,2025-03-24
310,turpan,42.9333,89.1667,16.84,35,100,0.2,CN,2025-03-24
311,la ronge,55.1001,-105.2842,0.05,98,20,3.09,CA,2025-03-24
312,ust-nera,64.5667,143.2,-24.66,100,93,1.68,RU,2025-03-24
313,irtyshsk,53.3333,75.4572,-6.6,86,100,7.17,KZ,2025-03-24
314,yarmolyntsi,49.1924,26.8373,9.47,90,100,5.22,UA,2025-03-24
315,arno,60.1167,18.6333,3.89,72,100,5.18,SE,2025-03-24
316,keelung,25.1283,121.7419,20.93,57,0,0.3,TW,2025-03-24
317,al kharijah,25.4514,30.5464,22.07,14,0,4.38,EG,2025-03-24
318,patan,27.6667,85.3333,13.2,58,20,1.54,NP,2025-03-24
319,nova olinda do norte,-3.8881,-59.0942,28.97,82,53,2.05,BR,2025-03-24
320,novoutkinsk,56.993,59.5571,-3.01,94,93,2.66,RU,2025-03-24
321,luwuk,-0.9516,122.7875,22.37,94,100,1.7,ID,2025-03-24
322,waveland,30.2869,-89.3762,19.89,86,75,6.69,US,2025-03-24
323,tsiombe,-25.3,45.4833,23.37,89,42,4.56,MG,2025-03-24
324,okhotsk,59.3833,143.3,-13.33,83,100,3.85,RU,2025-03-24
325,karaton,-6.3424,106.1045,26.73,83,100,0.98,ID,2025-03-24
326,bluffton,32.2371,-80.8604,19.86,80,75,5.14,US,2025-03-24
327,pierre,44.3683,-100.351,11.1,56,75,7.72,US,2025-03-24
328,terra nova,-12.3667,-40.6667,29.6,58,42,1.84,BR,2025-03-24
329,belabo,4.9333,13.3,24.0,73,98,0.91,CM,2025-03-24
330,mirny,62.5353,113.9611,-23.34,100,98,1.56,RU,2025-03-24
331,guaruja,-23.9931,-46.2564,28.89,49,75,2.68,BR,2025-03-24
332,sola,-13.8833,167.55,26.98,77,100,5.72,VU,2025-03-24
333,freetown,8.484,-13.2299,27.84,69,75,5.66,SL,2025-03-24
334,chifeng,42.2683,118.9636,6.2,51,44,13.22,CN,2025-03-24
335,evergreen,39.6333,-105.3172,14.37,32,100,4.02,US,2025-03-24
336,vila franca do campo,37.7167,-25.4333,15.97,75,58,1.79,PT,2025-03-24
337,kondagaon,19.6,81.6667,20.82,36,0,1.41,IN,2025-03-24
338,saipan,15.1355,145.701,27.01,71,40,5.14,MP,2025-03-24
339,danjiangkou,32.5428,111.5086,17.75,37,0,2.06,CN,2025-03-24
340,viana do castelo,41.6932,-8.8329,12.02,85,0,6.8,PT,2025-03-24
341,st. john's,47.5649,-52.7093,4.6,62,75,10.8,CA,2025-03-24
342,wuwei,37.9281,102.6414,8.55,26,0,0.35,CN,2025-03-24
